encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
rnn,RealWorld_thigh,2,finetune,1,UCI,0.36875,0.2557139699828595
rnn,RealWorld_thigh,2,finetune,1,WISDM,0.45234375,0.3130912976173454
rnn,RealWorld_thigh,2,finetune,10,KuHar,0.4375,0.3124955757031228
rnn,RealWorld_thigh,2,finetune,10,MotionSense,0.4375,0.3305369706880062
rnn,RealWorld_thigh,2,finetune,10,RealWorld_thigh,0.5194444444444445,0.4816738826101484
rnn,RealWorld_thigh,2,finetune,10,RealWorld_waist,0.3953125,0.3615574957672642
rnn,RealWorld_thigh,2,finetune,10,UCI,0.371875,0.2692730780365159
rnn,RealWorld_thigh,2,finetune,10,WISDM,0.4796875,0.3144735922115602
rnn,RealWorld_thigh,2,finetune,100,KuHar,0.4375,0.3052362707535121
rnn,RealWorld_thigh,2,finetune,100,MotionSense,0.47265625,0.3471124614927068
rnn,RealWorld_thigh,2,finetune,100,RealWorld_thigh,0.6538194444444444,0.6079974516182797
rnn,RealWorld_thigh,2,finetune,100,RealWorld_waist,0.382421875,0.283512853136963
rnn,RealWorld_thigh,2,finetune,100,UCI,0.48125,0.3719886223478764
rnn,RealWorld_thigh,2,finetune,100,WISDM,0.522265625,0.3216113371265581
rnn,RealWorld_thigh,2,finetune,full,KuHar,0.4296875,0.2975013290802764
rnn,RealWorld_thigh,2,finetune,full,MotionSense,0.5078125,0.3953266666843293
rnn,RealWorld_thigh,2,finetune,full,RealWorld_thigh,0.6840277777777778,0.6622822065296292
rnn,RealWorld_thigh,2,finetune,full,RealWorld_waist,0.375390625,0.2873312769894184
rnn,RealWorld_thigh,2,finetune,full,UCI,0.4859375,0.3893295124384483
rnn,RealWorld_thigh,2,finetune,full,WISDM,0.55078125,0.3633055588783312
rnn,RealWorld_thigh,2,linear,1,KuHar,0.3515625,0.2351598173515981
rnn,RealWorld_thigh,2,linear,1,MotionSense,0.3427734375,0.2974001398870758
rnn,RealWorld_thigh,2,linear,1,RealWorld_thigh,0.2927083333333333,0.2624771465309761
rnn,RealWorld_thigh,2,linear,1,RealWorld_waist,0.29453125,0.2191853893684957
rnn,RealWorld_thigh,2,linear,1,UCI,0.29375,0.2246598586113637
rnn,RealWorld_thigh,2,linear,1,WISDM,0.41640625,0.2642302180222268
rnn,RealWorld_thigh,2,linear,10,KuHar,0.390625,0.2970531607151325
rnn,RealWorld_thigh,2,linear,10,MotionSense,0.4384765625,0.3449721329908466
rnn,RealWorld_thigh,2,linear,10,RealWorld_thigh,0.4142361111111111,0.3819886549137442
rnn,RealWorld_thigh,2,linear,10,RealWorld_waist,0.33125,0.2813663583527853
rnn,RealWorld_thigh,2,linear,10,UCI,0.365625,0.2995629793119489
rnn,RealWorld_thigh,2,linear,10,WISDM,0.448828125,0.2948332257479741
rnn,RealWorld_thigh,2,linear,100,KuHar,0.328125,0.2491039426523297
rnn,RealWorld_thigh,2,linear,100,MotionSense,0.6064453125,0.5202797873022154
rnn,RealWorld_thigh,2,linear,100,RealWorld_thigh,0.6006944444444444,0.5865389608140349
rnn,RealWorld_thigh,2,linear,100,RealWorld_waist,0.3734375,0.3192453375663432
rnn,RealWorld_thigh,2,linear,100,UCI,0.4671875,0.3269850448843651
rnn,RealWorld_thigh,2,linear,100,WISDM,0.537109375,0.3569412098141879
rnn,RealWorld_thigh,2,linear,full,KuHar,0.390625,0.3031451281077402
rnn,RealWorld_thigh,2,linear,full,MotionSense,0.603515625,0.5248776294232737
rnn,RealWorld_thigh,2,linear,full,RealWorld_thigh,0.6822916666666666,0.6843299014993977
rnn,RealWorld_thigh,2,linear,full,RealWorld_waist,0.365625,0.307334412022486
rnn,RealWorld_thigh,2,linear,full,UCI,0.39375,0.2958738239333034
rnn,RealWorld_thigh,2,linear,full,WISDM,0.555859375,0.3804995658806396
rnn,RealWorld_thigh,3,finetune,1,KuHar,0.3046875,0.2239335926835926
rnn,RealWorld_thigh,3,finetune,1,MotionSense,0.33203125,0.2599305101968854
rnn,RealWorld_thigh,3,finetune,1,RealWorld_thigh,0.2638888888888889,0.2378664306718384
rnn,RealWorld_thigh,3,finetune,1,RealWorld_waist,0.3140625,0.2530661603531367
rnn,RealWorld_thigh,3,finetune,1,UCI,0.3578125,0.242857693298867
rnn,RealWorld_thigh,3,finetune,1,WISDM,0.31953125,0.1950451428125875
rnn,RealWorld_thigh,3,finetune,10,KuHar,0.4609375,0.3542848681446586
rnn,RealWorld_thigh,3,finetune,10,MotionSense,0.484375,0.382080842131032
rnn,RealWorld_thigh,3,finetune,10,RealWorld_thigh,0.4923611111111111,0.4691987142826705
rnn,RealWorld_thigh,3,finetune,10,RealWorld_waist,0.39453125,0.3368200050195108
rnn,RealWorld_thigh,3,finetune,10,UCI,0.3484375,0.2941414745870191
rnn,RealWorld_thigh,3,finetune,10,WISDM,0.501171875,0.3131725712934199
rnn,RealWorld_thigh,3,finetune,100,KuHar,0.4140625,0.2867043314500941
rnn,RealWorld_thigh,3,finetune,100,MotionSense,0.5791015625,0.4997583229866808
rnn,RealWorld_thigh,3,finetune,100,RealWorld_thigh,0.65625,0.6262111236396674
rnn,RealWorld_thigh,3,finetune,100,RealWorld_waist,0.4296875,0.3202514402030023
rnn,RealWorld_thigh,3,finetune,100,UCI,0.39375,0.2271094280394913
rnn,RealWorld_thigh,3,finetune,100,WISDM,0.555078125,0.3581431177014729
rnn,RealWorld_thigh,3,finetune,full,KuHar,0.4140625,0.2804886864743729
rnn,RealWorld_thigh,3,finetune,full,MotionSense,0.6318359375,0.5762908288293634
rnn,RealWorld_thigh,3,finetune,full,RealWorld_thigh,0.6913194444444445,0.6794139300507568
rnn,RealWorld_thigh,3,finetune,full,RealWorld_waist,0.4421875,0.3506478611719243
rnn,RealWorld_thigh,3,finetune,full,UCI,0.4375,0.319697268401539
rnn,RealWorld_thigh,3,finetune,full,WISDM,0.6046875,0.4150220693720652
rnn,RealWorld_thigh,3,linear,1,KuHar,0.3515625,0.2263550135501355
rnn,RealWorld_thigh,3,linear,1,MotionSense,0.3447265625,0.2588683867800808
rnn,RealWorld_thigh,3,linear,1,RealWorld_thigh,0.2427083333333333,0.178307520342133
rnn,RealWorld_thigh,3,linear,1,RealWorld_waist,0.3125,0.2356538151558109
rnn,RealWorld_thigh,3,linear,1,UCI,0.3625,0.238569925853546
rnn,RealWorld_thigh,3,linear,1,WISDM,0.2703125,0.1667542515363768
rnn,RealWorld_thigh,3,linear,10,KuHar,0.421875,0.2787313058315768
rnn,RealWorld_thigh,3,linear,10,MotionSense,0.4189453125,0.3198263777458125
rnn,RealWorld_thigh,3,linear,10,RealWorld_thigh,0.3579861111111111,0.3085909425656208
rnn,RealWorld_thigh,3,linear,10,RealWorld_waist,0.2921875,0.2069355122721677
rnn,RealWorld_thigh,3,linear,10,UCI,0.3109375,0.196846921650985
rnn,RealWorld_thigh,3,linear,10,WISDM,0.316796875,0.1983933851212675
rnn,RealWorld_thigh,3,linear,100,KuHar,0.40625,0.2862099267315465
rnn,RealWorld_thigh,3,linear,100,MotionSense,0.6025390625,0.5296653796989442
rnn,RealWorld_thigh,3,linear,100,RealWorld_thigh,0.6243055555555556,0.6277685117797557
rnn,RealWorld_thigh,3,linear,100,RealWorld_waist,0.4375,0.3865478180638522
rnn,RealWorld_thigh,3,linear,100,UCI,0.425,0.2954338013826165
rnn,RealWorld_thigh,3,linear,100,WISDM,0.57109375,0.3905059467158706
rnn,RealWorld_thigh,3,linear,full,KuHar,0.3828125,0.2571495331435618
rnn,RealWorld_thigh,3,linear,full,MotionSense,0.611328125,0.5329655053696026
rnn,RealWorld_thigh,3,linear,full,RealWorld_thigh,0.603125,0.6137822381384859
rnn,RealWorld_thigh,3,linear,full,RealWorld_waist,0.425390625,0.383960144572489
rnn,RealWorld_thigh,3,linear,full,UCI,0.4828125,0.4103647460031322
rnn,RealWorld_thigh,3,linear,full,WISDM,0.546875,0.3831196441495483
rnn,RealWorld_waist,0,finetune,1,KuHar,0.40625,0.3073722462983026
rnn,RealWorld_waist,0,finetune,1,MotionSense,0.453125,0.3877361892056337
rnn,RealWorld_waist,0,finetune,1,RealWorld_thigh,0.3677083333333333,0.3374300234072024
rnn,RealWorld_waist,0,finetune,1,RealWorld_waist,0.39765625,0.3498263653232055
rnn,RealWorld_waist,0,finetune,1,UCI,0.4203125,0.2957493600326476
rnn,RealWorld_waist,0,finetune,1,WISDM,0.41796875,0.2733010400341886
rnn,RealWorld_waist,0,finetune,10,KuHar,0.515625,0.4287139875375169
rnn,RealWorld_waist,0,finetune,10,MotionSense,0.498046875,0.4378816446024651
rnn,RealWorld_waist,0,finetune,10,RealWorld_thigh,0.4524305555555555,0.4090166514732092
rnn,RealWorld_waist,0,finetune,10,RealWorld_waist,0.476171875,0.427748258014787
rnn,RealWorld_waist,0,finetune,10,UCI,0.4640625,0.3823768734796194
rnn,RealWorld_waist,0,finetune,10,WISDM,0.465234375,0.2966273061656596
rnn,RealWorld_waist,0,finetune,100,KuHar,0.4609375,0.3604283037750779
rnn,RealWorld_waist,0,finetune,100,MotionSense,0.4462890625,0.3385892518082937
rnn,RealWorld_waist,0,finetune,100,RealWorld_thigh,0.4600694444444444,0.3926626827625901
rnn,RealWorld_waist,0,finetune,100,RealWorld_waist,0.606640625,0.5493415238560565
rnn,RealWorld_waist,0,finetune,100,UCI,0.5609375,0.4780920735157404
rnn,RealWorld_waist,0,finetune,100,WISDM,0.405078125,0.2597005611594888
rnn,RealWorld_waist,0,finetune,full,KuHar,0.5078125,0.4170028843941887
rnn,RealWorld_waist,0,finetune,full,MotionSense,0.59375,0.5665923966305921
rnn,RealWorld_waist,0,finetune,full,RealWorld_thigh,0.4899305555555555,0.4750618457428479
rnn,RealWorld_waist,0,finetune,full,RealWorld_waist,0.72109375,0.6821715475840859
rnn,RealWorld_waist,0,finetune,full,UCI,0.671875,0.5288537807217883
rnn,RealWorld_waist,0,finetune,full,WISDM,0.429296875,0.3232228065029741
rnn,RealWorld_waist,0,linear,1,KuHar,0.1875,0.177021675103268
rnn,RealWorld_waist,0,linear,1,MotionSense,0.2490234375,0.1801034116761994
rnn,RealWorld_waist,0,linear,1,RealWorld_thigh,0.3069444444444444,0.2583451218210321
rnn,RealWorld_waist,0,linear,1,RealWorld_waist,0.294921875,0.2645639308692419
rnn,RealWorld_waist,0,linear,1,UCI,0.240625,0.2038954010602389
rnn,RealWorld_waist,0,linear,1,WISDM,0.239453125,0.1716406320752464
rnn,RealWorld_waist,0,linear,10,KuHar,0.4140625,0.3139412997903564
rnn,RealWorld_waist,0,linear,10,MotionSense,0.4267578125,0.3353600009649953
rnn,RealWorld_waist,0,linear,10,RealWorld_thigh,0.390625,0.287299390242584
rnn,RealWorld_waist,0,linear,10,RealWorld_waist,0.46015625,0.4071741781366835
rnn,RealWorld_waist,0,linear,10,UCI,0.453125,0.315788292638311
rnn,RealWorld_waist,0,linear,10,WISDM,0.410546875,0.2544783643612048
rnn,RealWorld_waist,0,linear,100,KuHar,0.59375,0.4727382180942552
rnn,RealWorld_waist,0,linear,100,MotionSense,0.4208984375,0.3424357695522604
rnn,RealWorld_waist,0,linear,100,RealWorld_thigh,0.3697916666666667,0.3085098306698983
rnn,RealWorld_waist,0,linear,100,RealWorld_waist,0.637109375,0.6301840137907242
rnn,RealWorld_waist,0,linear,100,UCI,0.634375,0.5591095188585368
rnn,RealWorld_waist,0,linear,100,WISDM,0.355078125,0.2594021008690687
rnn,RealWorld_waist,0,linear,full,KuHar,0.578125,0.446333517733112
rnn,RealWorld_waist,0,linear,full,MotionSense,0.423828125,0.3396814022824228
rnn,RealWorld_waist,0,linear,full,RealWorld_thigh,0.4038194444444444,0.3263065117966562
rnn,RealWorld_waist,0,linear,full,RealWorld_waist,0.696484375,0.6942793230794487
rnn,RealWorld_waist,0,linear,full,UCI,0.6296875,0.4850893315994088
rnn,RealWorld_waist,0,linear,full,WISDM,0.385546875,0.2910478005074946
rnn,RealWorld_waist,1,finetune,1,KuHar,0.3984375,0.319100782258677
rnn,RealWorld_waist,1,finetune,1,MotionSense,0.41796875,0.3648550460873986
rnn,RealWorld_waist,1,finetune,1,RealWorld_thigh,0.384375,0.3336096902721828
rnn,RealWorld_waist,1,finetune,1,RealWorld_waist,0.4109375,0.3695985489418138
rnn,RealWorld_waist,1,finetune,1,UCI,0.4171875,0.3255084668401113
rnn,RealWorld_waist,1,finetune,1,WISDM,0.44453125,0.2858893201120546
rnn,RealWorld_waist,1,finetune,10,KuHar,0.59375,0.4536842105263157
rnn,RealWorld_waist,1,finetune,10,MotionSense,0.4814453125,0.3799319910005727
rnn,RealWorld_waist,1,finetune,10,RealWorld_thigh,0.4190972222222222,0.352475990628844
rnn,RealWorld_waist,1,finetune,10,RealWorld_waist,0.60859375,0.5652129944618233
rnn,RealWorld_waist,1,finetune,10,UCI,0.65,0.5591288975077504
rnn,RealWorld_waist,1,finetune,10,WISDM,0.504296875,0.3319350399390067
rnn,RealWorld_waist,1,finetune,100,KuHar,0.6171875,0.5293661007946723
rnn,RealWorld_waist,1,finetune,100,MotionSense,0.5,0.3811977411916221
rnn,RealWorld_waist,1,finetune,100,RealWorld_thigh,0.4885416666666666,0.4014606384013521
rnn,RealWorld_waist,1,finetune,100,RealWorld_waist,0.630859375,0.5871434870194981
rnn,RealWorld_waist,1,finetune,100,UCI,0.621875,0.5137171907789647
rnn,RealWorld_waist,1,finetune,100,WISDM,0.387890625,0.2389926861534747
rnn,RealWorld_waist,1,finetune,full,KuHar,0.5546875,0.4321062704041427
rnn,RealWorld_waist,1,finetune,full,MotionSense,0.580078125,0.5148102000506846
rnn,RealWorld_waist,1,finetune,full,RealWorld_thigh,0.4364583333333333,0.3790248807997553
rnn,RealWorld_waist,1,finetune,full,RealWorld_waist,0.712109375,0.7114543284360751
rnn,RealWorld_waist,1,finetune,full,UCI,0.6390625,0.4938749015150296
rnn,RealWorld_waist,1,finetune,full,WISDM,0.390234375,0.2956114334367261
rnn,RealWorld_waist,1,linear,1,KuHar,0.390625,0.3138371667725875
rnn,RealWorld_waist,1,linear,1,MotionSense,0.400390625,0.3377699172135854
rnn,RealWorld_waist,1,linear,1,RealWorld_thigh,0.3684027777777778,0.3236982852556897
rnn,RealWorld_waist,1,linear,1,RealWorld_waist,0.3890625,0.3463972525312407
rnn,RealWorld_waist,1,linear,1,UCI,0.4265625,0.2956397087336097
rnn,RealWorld_waist,1,linear,1,WISDM,0.417578125,0.2634978040444862
rnn,RealWorld_waist,1,linear,10,KuHar,0.4921875,0.3625998547567174
rnn,RealWorld_waist,1,linear,10,MotionSense,0.4189453125,0.3431048495091384
rnn,RealWorld_waist,1,linear,10,RealWorld_thigh,0.3993055555555556,0.3290727227852743
rnn,RealWorld_waist,1,linear,10,RealWorld_waist,0.5015625,0.4447293860408559
rnn,RealWorld_waist,1,linear,10,UCI,0.5109375,0.3631980880432893
rnn,RealWorld_waist,1,linear,10,WISDM,0.498046875,0.3063688886848702
rnn,RealWorld_waist,1,linear,100,KuHar,0.5546875,0.412962962962963
rnn,RealWorld_waist,1,linear,100,MotionSense,0.41796875,0.3226432018461457
rnn,RealWorld_waist,1,linear,100,RealWorld_thigh,0.3763888888888889,0.2721283367104974
rnn,RealWorld_waist,1,linear,100,RealWorld_waist,0.62421875,0.5917085433170897
rnn,RealWorld_waist,1,linear,100,UCI,0.634375,0.5694509922836536
rnn,RealWorld_waist,1,linear,100,WISDM,0.360546875,0.2534164565334871
rnn,RealWorld_waist,1,linear,full,KuHar,0.5859375,0.4662285508843595
rnn,RealWorld_waist,1,linear,full,MotionSense,0.470703125,0.4046381471730267
rnn,RealWorld_waist,1,linear,full,RealWorld_thigh,0.4090277777777777,0.3253748976007546
rnn,RealWorld_waist,1,linear,full,RealWorld_waist,0.68984375,0.6790905161580468
rnn,RealWorld_waist,1,linear,full,UCI,0.6328125,0.6126858525243138
rnn,RealWorld_waist,1,linear,full,WISDM,0.357421875,0.2804366559007621
rnn,RealWorld_waist,2,finetune,1,KuHar,0.328125,0.2434033881160577
rnn,RealWorld_waist,2,finetune,1,MotionSense,0.3076171875,0.2504655643464745
rnn,RealWorld_waist,2,finetune,1,RealWorld_thigh,0.3204861111111111,0.2612064615971778
rnn,RealWorld_waist,2,finetune,1,RealWorld_waist,0.332421875,0.2833136905507478
rnn,RealWorld_waist,2,finetune,1,UCI,0.4359375,0.3180560895221538
rnn,RealWorld_waist,2,finetune,1,WISDM,0.28671875,0.1833450243853907
rnn,RealWorld_waist,2,finetune,10,KuHar,0.53125,0.3907407407407408
rnn,RealWorld_waist,2,finetune,10,MotionSense,0.40234375,0.3289235213286334
rnn,RealWorld_waist,2,finetune,10,RealWorld_thigh,0.3895833333333333,0.3197605545122702
rnn,RealWorld_waist,2,finetune,10,RealWorld_waist,0.53515625,0.4602292516809584
rnn,RealWorld_waist,2,finetune,10,UCI,0.459375,0.3633783336740253
rnn,RealWorld_waist,2,finetune,10,WISDM,0.47578125,0.3013186827656128
rnn,RealWorld_waist,2,finetune,100,KuHar,0.546875,0.4302591128678085
rnn,RealWorld_waist,2,finetune,100,MotionSense,0.494140625,0.4153497052381037
rnn,RealWorld_waist,2,finetune,100,RealWorld_thigh,0.4152777777777778,0.3575148669364269
rnn,RealWorld_waist,2,finetune,100,RealWorld_waist,0.669921875,0.6718232020483884
rnn,RealWorld_waist,2,finetune,100,UCI,0.6765625,0.5356261480438261
rnn,RealWorld_waist,2,finetune,100,WISDM,0.44296875,0.3341362527929839
rnn,RealWorld_waist,2,finetune,full,KuHar,0.5,0.4409072409072409
rnn,RealWorld_waist,2,finetune,full,MotionSense,0.4755859375,0.447443659519848
rnn,RealWorld_waist,2,finetune,full,RealWorld_thigh,0.4659722222222222,0.417226946832449
rnn,RealWorld_waist,2,finetune,full,RealWorld_waist,0.678125,0.6589265635406785
rnn,RealWorld_waist,2,finetune,full,UCI,0.6609375,0.5154737885561056
rnn,RealWorld_waist,2,finetune,full,WISDM,0.396875,0.2991499265737813
rnn,RealWorld_waist,2,linear,1,KuHar,0.2734375,0.232880813143971
rnn,RealWorld_waist,2,linear,1,MotionSense,0.32421875,0.2888516808121581
rnn,RealWorld_waist,2,linear,1,RealWorld_thigh,0.2649305555555555,0.2386933619620813
rnn,RealWorld_waist,2,linear,1,RealWorld_waist,0.301953125,0.2963010252662972
rnn,RealWorld_waist,2,linear,1,UCI,0.3796875,0.311984079070667
rnn,RealWorld_waist,2,linear,1,WISDM,0.265234375,0.202195660327351
rnn,RealWorld_waist,2,linear,10,KuHar,0.5078125,0.3912457912457912
rnn,RealWorld_waist,2,linear,10,MotionSense,0.328125,0.2421090011467991
rnn,RealWorld_waist,2,linear,10,RealWorld_thigh,0.3135416666666666,0.2321261453460443
rnn,RealWorld_waist,2,linear,10,RealWorld_waist,0.484765625,0.4152590718383229
rnn,RealWorld_waist,2,linear,10,UCI,0.4359375,0.3305607899839328
rnn,RealWorld_waist,2,linear,10,WISDM,0.396875,0.2556013900764607
rnn,RealWorld_waist,2,linear,100,KuHar,0.546875,0.4688011600935686
rnn,RealWorld_waist,2,linear,100,MotionSense,0.4189453125,0.3200424170174779
rnn,RealWorld_waist,2,linear,100,RealWorld_thigh,0.3326388888888889,0.241049929897357
rnn,RealWorld_waist,2,linear,100,RealWorld_waist,0.626171875,0.625290972311569
rnn,RealWorld_waist,2,linear,100,UCI,0.63125,0.5802416687118404
rnn,RealWorld_waist,2,linear,100,WISDM,0.341015625,0.2537818056344514
rnn,RealWorld_waist,2,linear,full,KuHar,0.6015625,0.4802258519862876
rnn,RealWorld_waist,2,linear,full,MotionSense,0.392578125,0.2910655616083344
rnn,RealWorld_waist,2,linear,full,RealWorld_thigh,0.3690972222222222,0.2707635442204705
rnn,RealWorld_waist,2,linear,full,RealWorld_waist,0.72578125,0.7255304566645897
rnn,RealWorld_waist,2,linear,full,UCI,0.6078125,0.5516549455766422
rnn,RealWorld_waist,2,linear,full,WISDM,0.34609375,0.2609668447897307
rnn,RealWorld_waist,3,finetune,1,KuHar,0.375,0.292156862745098
rnn,RealWorld_waist,3,finetune,1,MotionSense,0.3056640625,0.2553461177434452
rnn,RealWorld_waist,3,finetune,1,RealWorld_thigh,0.3270833333333333,0.2684202053736667
rnn,RealWorld_waist,3,finetune,1,RealWorld_waist,0.37421875,0.3269512269231193
rnn,RealWorld_waist,3,finetune,1,UCI,0.4015625,0.3003632371326141
rnn,RealWorld_waist,3,finetune,1,WISDM,0.324609375,0.2187685490232806
rnn,RealWorld_waist,3,finetune,10,KuHar,0.5546875,0.4456349206349206
rnn,RealWorld_waist,3,finetune,10,MotionSense,0.51171875,0.4375370771674658
rnn,RealWorld_waist,3,finetune,10,RealWorld_thigh,0.4628472222222222,0.4114078031822548
rnn,RealWorld_waist,3,finetune,10,RealWorld_waist,0.491796875,0.4265788610517612
rnn,RealWorld_waist,3,finetune,10,UCI,0.4421875,0.3345335710041592
rnn,RealWorld_waist,3,finetune,10,WISDM,0.51015625,0.3124816256984279
rnn,RealWorld_waist,3,finetune,100,KuHar,0.5625,0.4472436226673514
rnn,RealWorld_waist,3,finetune,100,MotionSense,0.4736328125,0.3991459010833895
rnn,RealWorld_waist,3,finetune,100,RealWorld_thigh,0.378125,0.3146494150706139
rnn,RealWorld_waist,3,finetune,100,RealWorld_waist,0.61796875,0.5734146640477227
rnn,RealWorld_waist,3,finetune,100,UCI,0.6109375,0.4586273446117627
rnn,RealWorld_waist,3,finetune,100,WISDM,0.419921875,0.2967400838290088
rnn,RealWorld_waist,3,finetune,full,KuHar,0.5078125,0.4468253968253968
rnn,RealWorld_waist,3,finetune,full,MotionSense,0.421875,0.3618023207330469
rnn,RealWorld_waist,3,finetune,full,RealWorld_thigh,0.3416666666666667,0.3088941250015238
rnn,RealWorld_waist,3,finetune,full,RealWorld_waist,0.717578125,0.6691744487535596
rnn,RealWorld_waist,3,finetune,full,UCI,0.578125,0.4351492680196457
rnn,RealWorld_waist,3,finetune,full,WISDM,0.37109375,0.2610400185396063
rnn,RealWorld_waist,3,linear,1,KuHar,0.359375,0.3158456162962338
rnn,RealWorld_waist,3,linear,1,MotionSense,0.267578125,0.2196100275384573
rnn,RealWorld_waist,3,linear,1,RealWorld_thigh,0.2791666666666667,0.2329354468388524
rnn,RealWorld_waist,3,linear,1,RealWorld_waist,0.3734375,0.3462338419641645
rnn,RealWorld_waist,3,linear,1,UCI,0.3734375,0.3117394101156949
rnn,RealWorld_waist,3,linear,1,WISDM,0.27734375,0.2025243038072487
rnn,RealWorld_waist,3,linear,10,KuHar,0.46875,0.3399782135076252
rnn,RealWorld_waist,3,linear,10,MotionSense,0.40625,0.3326816539480624
rnn,RealWorld_waist,3,linear,10,RealWorld_thigh,0.3899305555555555,0.3326876131726969
rnn,RealWorld_waist,3,linear,10,RealWorld_waist,0.450390625,0.4090517848947566
rnn,RealWorld_waist,3,linear,10,UCI,0.4265625,0.309219522238495
rnn,RealWorld_waist,3,linear,10,WISDM,0.494921875,0.2900013378325325
rnn,RealWorld_waist,3,linear,100,KuHar,0.609375,0.479039479039479
rnn,RealWorld_waist,3,linear,100,MotionSense,0.3935546875,0.2943841961991097
rnn,RealWorld_waist,3,linear,100,RealWorld_thigh,0.3506944444444444,0.2408328056580214
rnn,RealWorld_waist,3,linear,100,RealWorld_waist,0.6359375,0.6159729184370822
rnn,RealWorld_waist,3,linear,100,UCI,0.634375,0.5578551617058487
rnn,RealWorld_waist,3,linear,100,WISDM,0.3453125,0.2383865795747595
rnn,RealWorld_waist,3,linear,full,KuHar,0.5859375,0.4605413105413105
rnn,RealWorld_waist,3,linear,full,MotionSense,0.4130859375,0.3260235011927785
rnn,RealWorld_waist,3,linear,full,RealWorld_thigh,0.3711805555555555,0.2819219261168142
rnn,RealWorld_waist,3,linear,full,RealWorld_waist,0.7015625,0.6987550632578993
rnn,RealWorld_waist,3,linear,full,UCI,0.596875,0.4537463279137747
rnn,RealWorld_waist,3,linear,full,WISDM,0.339453125,0.253973848407895
rnn,UCI,0,finetune,1,KuHar,0.390625,0.2879295307866736
rnn,UCI,0,finetune,1,MotionSense,0.33984375,0.2590412834968827
rnn,UCI,0,finetune,1,RealWorld_thigh,0.3104166666666667,0.2309088423549107
rnn,UCI,0,finetune,1,RealWorld_waist,0.323828125,0.2430295891084239
rnn,UCI,0,finetune,1,UCI,0.459375,0.3750322773933914
rnn,UCI,0,finetune,1,WISDM,0.333203125,0.1817777824999751
rnn,UCI,0,finetune,10,KuHar,0.3828125,0.2606782106782107
rnn,UCI,0,finetune,10,MotionSense,0.2470703125,0.1722606608970001
rnn,UCI,0,finetune,10,RealWorld_thigh,0.3517361111111111,0.2506708147416219
rnn,UCI,0,finetune,10,RealWorld_waist,0.428515625,0.3149266061739872
rnn,UCI,0,finetune,10,UCI,0.6296875,0.5700559202483326
rnn,UCI,0,finetune,10,WISDM,0.40859375,0.230473990383652
rnn,UCI,0,finetune,100,KuHar,0.421875,0.2850797711686743
rnn,UCI,0,finetune,100,MotionSense,0.2802734375,0.2092213588687566
rnn,UCI,0,finetune,100,RealWorld_thigh,0.390625,0.321255703733215
rnn,UCI,0,finetune,100,RealWorld_waist,0.465625,0.3632653070229097
rnn,UCI,0,finetune,100,UCI,0.828125,0.7520930784518824
rnn,UCI,0,finetune,100,WISDM,0.41015625,0.24468493933581
rnn,UCI,0,finetune,full,KuHar,0.421875,0.2838124497110672
rnn,UCI,0,finetune,full,MotionSense,0.2998046875,0.2190891612889313
rnn,UCI,0,finetune,full,RealWorld_thigh,0.3788194444444444,0.3071871900421776
rnn,UCI,0,finetune,full,RealWorld_waist,0.490625,0.4040594762007238
rnn,UCI,0,finetune,full,UCI,0.853125,0.7629654821362033
rnn,UCI,0,finetune,full,WISDM,0.408984375,0.2393189170614003
rnn,UCI,0,linear,1,KuHar,0.328125,0.2514161220043573
rnn,UCI,0,linear,1,MotionSense,0.314453125,0.2055984013703016
rnn,UCI,0,linear,1,RealWorld_thigh,0.3295138888888889,0.2269617525822268
rnn,UCI,0,linear,1,RealWorld_waist,0.378125,0.3038715513203051
rnn,UCI,0,linear,1,UCI,0.4328125,0.3864715198668599
rnn,UCI,0,linear,1,WISDM,0.2703125,0.1672415102632552
rnn,UCI,0,linear,10,KuHar,0.2890625,0.1921921921921922
rnn,UCI,0,linear,10,MotionSense,0.3134765625,0.2055160273861823
rnn,UCI,0,linear,10,RealWorld_thigh,0.321875,0.2245127479311566
rnn,UCI,0,linear,10,RealWorld_waist,0.3984375,0.3132991869073743
rnn,UCI,0,linear,10,UCI,0.559375,0.5149663104391666
rnn,UCI,0,linear,10,WISDM,0.24921875,0.1495889152043597
rnn,UCI,0,linear,100,KuHar,0.328125,0.2278461772305821
rnn,UCI,0,linear,100,MotionSense,0.3134765625,0.1892401824763035
rnn,UCI,0,linear,100,RealWorld_thigh,0.3597222222222222,0.2733624038087578
rnn,UCI,0,linear,100,RealWorld_waist,0.490234375,0.3874990834382534
rnn,UCI,0,linear,100,UCI,0.6765625,0.619084509067102
rnn,UCI,0,linear,100,WISDM,0.265234375,0.1543314413777443
rnn,UCI,0,linear,full,KuHar,0.359375,0.2500650533437419
rnn,UCI,0,linear,full,MotionSense,0.33984375,0.2765767262115591
rnn,UCI,0,linear,full,RealWorld_thigh,0.4256944444444444,0.3902454859542471
rnn,UCI,0,linear,full,RealWorld_waist,0.498046875,0.4350868224489084
rnn,UCI,0,linear,full,UCI,0.8,0.7604355258353384
rnn,UCI,0,linear,full,WISDM,0.326953125,0.2223672640018885
rnn,UCI,1,finetune,1,KuHar,0.28125,0.1981906981906982
rnn,UCI,1,finetune,1,MotionSense,0.322265625,0.2423482638656302
rnn,UCI,1,finetune,1,RealWorld_thigh,0.33125,0.2433087943632093
