encoder,scenario,seed,round,target,test_acc,test_f1_macro,uplink_bytes,downlink_bytes
tstcc,1,3,0,UCI,0.2203125,0.0865475969321408,0,0
tstcc,1,3,0,WISDM,0.14921875,0.055584968172297,0,0
tstcc,1,3,1,KuHar,0.5625,0.3661546976615469,79958304,79958304
tstcc,1,3,1,MotionSense,0.4716796875,0.3495520270956316,79958304,79958304
tstcc,1,3,1,RealWorld_thigh,0.4857638888888889,0.3954849301307622,79958304,79958304
tstcc,1,3,1,RealWorld_waist,0.39375,0.3181132296714049,79958304,79958304
tstcc,1,3,1,UCI,0.2953125,0.2143554548140466,79958304,79958304
tstcc,1,3,1,WISDM,0.74921875,0.4541107146646104,79958304,79958304
tstcc,1,3,2,KuHar,0.59375,0.4871794871794872,79958304,79958304
tstcc,1,3,2,MotionSense,0.55078125,0.472819938493789,79958304,79958304
tstcc,1,3,2,RealWorld_thigh,0.578125,0.5420263130467065,79958304,79958304
tstcc,1,3,2,RealWorld_waist,0.497265625,0.4442689303356502,79958304,79958304
tstcc,1,3,2,UCI,0.4515625,0.3644014613983654,79958304,79958304
tstcc,1,3,2,WISDM,0.755078125,0.4675625180814342,79958304,79958304
tstcc,1,3,3,KuHar,0.578125,0.4430409356725146,79958304,79958304
tstcc,1,3,3,MotionSense,0.5595703125,0.501220126191548,79958304,79958304
tstcc,1,3,3,RealWorld_thigh,0.575,0.5501633675899039,79958304,79958304
tstcc,1,3,3,RealWorld_waist,0.508203125,0.459433779618269,79958304,79958304
tstcc,1,3,3,UCI,0.4921875,0.4037649071954353,79958304,79958304
tstcc,1,3,3,WISDM,0.78125,0.5051647856108766,79958304,79958304
tstcc,1,3,4,KuHar,0.5859375,0.4669910552263492,79958304,79958304
tstcc,1,3,4,MotionSense,0.5673828125,0.4908078152210677,79958304,79958304
tstcc,1,3,4,RealWorld_thigh,0.6166666666666667,0.5889391654989976,79958304,79958304
tstcc,1,3,4,RealWorld_waist,0.5484375,0.5000686044677465,79958304,79958304
tstcc,1,3,4,UCI,0.5703125,0.4581957444153587,79958304,79958304
tstcc,1,3,4,WISDM,0.74921875,0.4635354894740993,79958304,79958304
tstcc,1,3,5,KuHar,0.59375,0.4858416747866654,79958304,79958304
tstcc,1,3,5,MotionSense,0.5986328125,0.527038890028622,79958304,79958304
tstcc,1,3,5,RealWorld_thigh,0.6569444444444444,0.6364228733583637,79958304,79958304
tstcc,1,3,5,RealWorld_waist,0.592578125,0.5562550671283472,79958304,79958304
tstcc,1,3,5,UCI,0.615625,0.5241785255179616,79958304,79958304
tstcc,1,3,5,WISDM,0.736328125,0.4664458081668898,79958304,79958304
tstcc,1,3,6,KuHar,0.5859375,0.4669910552263492,79958304,79958304
tstcc,1,3,6,MotionSense,0.6064453125,0.5461795682370705,79958304,79958304
tstcc,1,3,6,RealWorld_thigh,0.6552083333333333,0.6332713512998958,79958304,79958304
tstcc,1,3,6,RealWorld_waist,0.584765625,0.5459575691262196,79958304,79958304
tstcc,1,3,6,UCI,0.6140625,0.504331167218205,79958304,79958304
tstcc,1,3,6,WISDM,0.751171875,0.4636352214002975,79958304,79958304
tstcc,1,3,7,KuHar,0.6015625,0.5045453498283687,79958304,79958304
tstcc,1,3,7,MotionSense,0.6328125,0.5759807559829798,79958304,79958304
tstcc,1,3,7,RealWorld_thigh,0.675,0.656801053975967,79958304,79958304
tstcc,1,3,7,RealWorld_waist,0.601171875,0.560556526679394,79958304,79958304
tstcc,1,3,7,UCI,0.659375,0.5726447738875222,79958304,79958304
tstcc,1,3,7,WISDM,0.749609375,0.4692105560830321,79958304,79958304
tstcc,1,3,8,KuHar,0.5859375,0.4686868686868686,79958304,79958304
tstcc,1,3,8,MotionSense,0.63671875,0.5943161047443691,79958304,79958304
tstcc,1,3,8,RealWorld_thigh,0.6763888888888889,0.6640369733069893,79958304,79958304
tstcc,1,3,8,RealWorld_waist,0.583984375,0.5460726248821207,79958304,79958304
tstcc,1,3,8,UCI,0.6296875,0.5378054950793877,79958304,79958304
tstcc,1,3,8,WISDM,0.75625,0.4809190294751862,79958304,79958304
tstcc,1,3,9,KuHar,0.5859375,0.4617604617604617,79958304,79958304
tstcc,1,3,9,MotionSense,0.6611328125,0.6143719928238545,79958304,79958304
tstcc,1,3,9,RealWorld_thigh,0.6847222222222222,0.6705314974475834,79958304,79958304
tstcc,1,3,9,RealWorld_waist,0.601171875,0.561865425373243,79958304,79958304
tstcc,1,3,9,UCI,0.65625,0.569846366370434,79958304,79958304
tstcc,1,3,9,WISDM,0.751953125,0.4765016473219376,79958304,79958304
tstcc,1,3,10,KuHar,0.59375,0.4921541950113378,79958304,79958304
tstcc,1,3,10,MotionSense,0.6669921875,0.6417669573719714,79958304,79958304
tstcc,1,3,10,RealWorld_thigh,0.6791666666666667,0.6767947138218592,79958304,79958304
tstcc,1,3,10,RealWorld_waist,0.587109375,0.5521145586548767,79958304,79958304
tstcc,1,3,10,UCI,0.6359375,0.5814851312951748,79958304,79958304
tstcc,1,3,10,WISDM,0.771484375,0.5054461069677341,79958304,79958304
tstcc,1,3,11,KuHar,0.5859375,0.4628444065063783,79958304,79958304
tstcc,1,3,11,MotionSense,0.673828125,0.6457718158905456,79958304,79958304
tstcc,1,3,11,RealWorld_thigh,0.6892361111111112,0.6868390943110539,79958304,79958304
tstcc,1,3,11,RealWorld_waist,0.5875,0.5464908459240195,79958304,79958304
tstcc,1,3,11,UCI,0.6640625,0.6122909834900487,79958304,79958304
tstcc,1,3,11,WISDM,0.76640625,0.5022482380754291,79958304,79958304
tstcc,1,3,12,KuHar,0.59375,0.4903303303303303,79958304,79958304
tstcc,1,3,12,MotionSense,0.6806640625,0.6554178510493313,79958304,79958304
tstcc,1,3,12,RealWorld_thigh,0.6861111111111111,0.6832601742897175,79958304,79958304
tstcc,1,3,12,RealWorld_waist,0.58203125,0.5368896407746333,79958304,79958304
tstcc,1,3,12,UCI,0.6625,0.6128550879559944,79958304,79958304
tstcc,1,3,12,WISDM,0.76484375,0.5023074105572303,79958304,79958304
tstcc,1,3,13,KuHar,0.5859375,0.4640747093577282,79958304,79958304
tstcc,1,3,13,MotionSense,0.7333984375,0.7253817959386248,79958304,79958304
tstcc,1,3,13,RealWorld_thigh,0.6645833333333333,0.6746824057759538,79958304,79958304
tstcc,1,3,13,RealWorld_waist,0.606640625,0.580142244107992,79958304,79958304
tstcc,1,3,13,UCI,0.690625,0.6456207487806723,79958304,79958304
tstcc,1,3,13,WISDM,0.774609375,0.515480061853165,79958304,79958304
tstcc,1,3,14,KuHar,0.59375,0.4921541950113378,79958304,79958304
tstcc,1,3,14,MotionSense,0.7294921875,0.7163133147474139,79958304,79958304
tstcc,1,3,14,RealWorld_thigh,0.7010416666666667,0.6992343924334513,79958304,79958304
tstcc,1,3,14,RealWorld_waist,0.6171875,0.5901723011010602,79958304,79958304
tstcc,1,3,14,UCI,0.76875,0.7164869991771733,79958304,79958304
tstcc,1,3,14,WISDM,0.7640625,0.5059443891353826,79958304,79958304
tstcc,1,3,15,KuHar,0.5859375,0.4640747093577282,79958304,79958304
tstcc,1,3,15,MotionSense,0.708984375,0.6907770437384931,79958304,79958304
tstcc,1,3,15,RealWorld_thigh,0.6923611111111111,0.6878346870182396,79958304,79958304
tstcc,1,3,15,RealWorld_waist,0.600390625,0.5645999429825173,79958304,79958304
tstcc,1,3,15,UCI,0.6984375,0.64548526838384,79958304,79958304
tstcc,1,3,15,WISDM,0.76953125,0.501439626674424,79958304,79958304
tstcc,1,3,16,KuHar,0.6015625,0.5089052804121297,79958304,79958304
tstcc,1,3,16,MotionSense,0.7021484375,0.6807766452351115,79958304,79958304
tstcc,1,3,16,RealWorld_thigh,0.6909722222222222,0.6852413707440882,79958304,79958304
tstcc,1,3,16,RealWorld_waist,0.600390625,0.5614659649622041,79958304,79958304
tstcc,1,3,16,UCI,0.73125,0.5637270753935544,79958304,79958304
tstcc,1,3,16,WISDM,0.769921875,0.5016225010927998,79958304,79958304
tstcc,1,3,17,KuHar,0.6015625,0.5030130773770695,79958304,79958304
tstcc,1,3,17,MotionSense,0.728515625,0.7119778452767601,79958304,79958304
tstcc,1,3,17,RealWorld_thigh,0.7048611111111112,0.6999423928606276,79958304,79958304
tstcc,1,3,17,RealWorld_waist,0.596484375,0.5624383197148125,79958304,79958304
tstcc,1,3,17,UCI,0.7359375,0.5675854657899805,79958304,79958304
tstcc,1,3,17,WISDM,0.77421875,0.5054240844304093,79958304,79958304
tstcc,1,3,18,KuHar,0.5859375,0.4669910552263492,79958304,79958304
tstcc,1,3,18,MotionSense,0.71875,0.7009321786118385,79958304,79958304
tstcc,1,3,18,RealWorld_thigh,0.6940972222222223,0.6887184543409212,79958304,79958304
tstcc,1,3,18,RealWorld_waist,0.6125,0.5784777471337386,79958304,79958304
tstcc,1,3,18,UCI,0.759375,0.5852111905075874,79958304,79958304
tstcc,1,3,18,WISDM,0.7734375,0.5045530335281293,79958304,79958304
tstcc,1,3,19,KuHar,0.609375,0.515592903828198,79958304,79958304
tstcc,1,3,19,MotionSense,0.7490234375,0.7409273338489107,79958304,79958304
tstcc,1,3,19,RealWorld_thigh,0.6881944444444444,0.6901374204535643,79958304,79958304
tstcc,1,3,19,RealWorld_waist,0.6078125,0.5801186507671866,79958304,79958304
tstcc,1,3,19,UCI,0.7453125,0.6964942765831397,79958304,79958304
tstcc,1,3,19,WISDM,0.77734375,0.5150846156249511,79958304,79958304
tstcc,1,3,20,KuHar,0.6015625,0.4982905982905983,79958304,79958304
tstcc,1,3,20,MotionSense,0.7587890625,0.7500346993163051,79958304,79958304
tstcc,1,3,20,RealWorld_thigh,0.6934027777777778,0.695067390373457,79958304,79958304
tstcc,1,3,20,RealWorld_waist,0.61796875,0.5900811591541147,79958304,79958304
tstcc,1,3,20,UCI,0.76875,0.5974912436062957,79958304,79958304
tstcc,1,3,20,WISDM,0.76640625,0.5113818458632541,79958304,79958304
tstcc,1,3,21,KuHar,0.59375,0.478904324187343,79958304,79958304
tstcc,1,3,21,MotionSense,0.7421875,0.7323032564285024,79958304,79958304
tstcc,1,3,21,RealWorld_thigh,0.6993055555555555,0.6966440465760181,79958304,79958304
tstcc,1,3,21,RealWorld_waist,0.604296875,0.5720225602555852,79958304,79958304
tstcc,1,3,21,UCI,0.728125,0.5669657627980741,79958304,79958304
tstcc,1,3,21,WISDM,0.77734375,0.5130821571721152,79958304,79958304
tstcc,1,3,22,KuHar,0.6015625,0.4970441553706524,79958304,79958304
tstcc,1,3,22,MotionSense,0.7177734375,0.7001332584658586,79958304,79958304
tstcc,1,3,22,RealWorld_thigh,0.6875,0.682085074781539,79958304,79958304
tstcc,1,3,22,RealWorld_waist,0.600390625,0.5605815596244365,79958304,79958304
tstcc,1,3,22,UCI,0.74375,0.6904583958242939,79958304,79958304
tstcc,1,3,22,WISDM,0.771484375,0.5081498010766681,79958304,79958304
tstcc,1,3,23,KuHar,0.5859375,0.4654553969622463,79958304,79958304
tstcc,1,3,23,MotionSense,0.7470703125,0.7431840527577062,79958304,79958304
tstcc,1,3,23,RealWorld_thigh,0.6506944444444445,0.6589342760490912,79958304,79958304
tstcc,1,3,23,RealWorld_waist,0.60703125,0.5870184417140867,79958304,79958304
tstcc,1,3,23,UCI,0.75,0.593400010861869,79958304,79958304
tstcc,1,3,23,WISDM,0.7875,0.5239582949551324,79958304,79958304
tstcc,1,3,24,KuHar,0.6015625,0.4982905982905983,79958304,79958304
tstcc,1,3,24,MotionSense,0.759765625,0.7520134400685666,79958304,79958304
tstcc,1,3,24,RealWorld_thigh,0.7013888888888888,0.6992565361885209,79958304,79958304
tstcc,1,3,24,RealWorld_waist,0.6140625,0.5903785407988329,79958304,79958304
tstcc,1,3,24,UCI,0.7546875,0.5880205528775467,79958304,79958304
tstcc,1,3,24,WISDM,0.787109375,0.5177911543383239,79958304,79958304
tstcc,1,3,25,KuHar,0.6015625,0.4982905982905983,79958304,79958304
tstcc,1,3,25,MotionSense,0.7529296875,0.7469139139174493,79958304,79958304
tstcc,1,3,25,RealWorld_thigh,0.6934027777777778,0.6931057833437674,79958304,79958304
tstcc,1,3,25,RealWorld_waist,0.60859375,0.5825260700780562,79958304,79958304
tstcc,1,3,25,UCI,0.753125,0.7027113500247452,79958304,79958304
tstcc,1,3,25,WISDM,0.78359375,0.5186099761212903,79958304,79958304
tstcc,1,3,26,KuHar,0.5703125,0.476960237829803,79958304,79958304
tstcc,1,3,26,MotionSense,0.751953125,0.7481531546497043,79958304,79958304
tstcc,1,3,26,RealWorld_thigh,0.6732638888888889,0.6778845228261581,79958304,79958304
tstcc,1,3,26,RealWorld_waist,0.61015625,0.5906488745516189,79958304,79958304
tstcc,1,3,26,UCI,0.75625,0.7120095432589644,79958304,79958304
tstcc,1,3,26,WISDM,0.7890625,0.5221281239990184,79958304,79958304
tstcc,1,3,27,KuHar,0.5859375,0.4872076023391813,79958304,79958304
tstcc,1,3,27,MotionSense,0.75390625,0.7523542581265962,79958304,79958304
tstcc,1,3,27,RealWorld_thigh,0.6506944444444445,0.6610578020352381,79958304,79958304
tstcc,1,3,27,RealWorld_waist,0.6046875,0.5887667937909533,79958304,79958304
tstcc,1,3,27,UCI,0.7375,0.7055111504471613,79958304,79958304
tstcc,1,3,27,WISDM,0.7953125,0.5297275441724698,79958304,79958304
tstcc,1,3,28,KuHar,0.5859375,0.4853514739229025,79958304,79958304
tstcc,1,3,28,MotionSense,0.763671875,0.7599207867772367,79958304,79958304
tstcc,1,3,28,RealWorld_thigh,0.6850694444444444,0.6862527534929378,79958304,79958304
tstcc,1,3,28,RealWorld_waist,0.6234375,0.6079444663429362,79958304,79958304
tstcc,1,3,28,UCI,0.78125,0.7341862860365553,79958304,79958304
tstcc,1,3,28,WISDM,0.790234375,0.521763518984266,79958304,79958304
tstcc,1,3,29,KuHar,0.5625,0.4535204747970705,79958304,79958304
tstcc,1,3,29,MotionSense,0.7470703125,0.735590731431348,79958304,79958304
tstcc,1,3,29,RealWorld_thigh,0.6819444444444445,0.6766110144088123,79958304,79958304
tstcc,1,3,29,RealWorld_waist,0.6171875,0.5899627433661364,79958304,79958304
tstcc,1,3,29,UCI,0.7796875,0.7238482695963585,79958304,79958304
tstcc,1,3,29,WISDM,0.784375,0.5119241518299942,79958304,79958304
tstcc,1,3,30,KuHar,0.5859375,0.4654553969622463,79958304,79958304
tstcc,1,3,30,MotionSense,0.76953125,0.7664161468122367,79958304,79958304
tstcc,1,3,30,RealWorld_thigh,0.6947916666666667,0.6969130343954676,79958304,79958304
tstcc,1,3,30,RealWorld_waist,0.62890625,0.6178981799836466,79958304,79958304
tstcc,1,3,30,UCI,0.7859375,0.7436786029599848,79958304,79958304
tstcc,1,3,30,WISDM,0.79453125,0.5262241530509418,79958304,79958304
tstcc,1,3,31,KuHar,0.6015625,0.4982905982905983,79958304,79958304
tstcc,1,3,31,MotionSense,0.7626953125,0.7596983666186915,79958304,79958304
tstcc,1,3,31,RealWorld_thigh,0.6982638888888889,0.6982375416528538,79958304,79958304
tstcc,1,3,31,RealWorld_waist,0.626953125,0.6104866104836846,79958304,79958304
tstcc,1,3,31,UCI,0.790625,0.7447404916859107,79958304,79958304
tstcc,1,3,31,WISDM,0.79140625,0.524770902520062,79958304,79958304
tstcc,1,3,32,KuHar,0.59375,0.4946031746031745,79958304,79958304
tstcc,1,3,32,MotionSense,0.75390625,0.7505960902343398,79958304,79958304
tstcc,1,3,32,RealWorld_thigh,0.6885416666666667,0.6889700134326407,79958304,79958304
tstcc,1,3,32,RealWorld_waist,0.6203125,0.603741291249735,79958304,79958304
tstcc,1,3,32,UCI,0.778125,0.7338869966372387,79958304,79958304
tstcc,1,3,32,WISDM,0.791796875,0.5257433444679912,79958304,79958304
tstcc,1,3,33,KuHar,0.578125,0.4637459449489525,79958304,79958304
tstcc,1,3,33,MotionSense,0.7568359375,0.7547074286778997,79958304,79958304
tstcc,1,3,33,RealWorld_thigh,0.6684027777777778,0.6743149856755254,79958304,79958304
tstcc,1,3,33,RealWorld_waist,0.610546875,0.6011676366116319,79958304,79958304
tstcc,1,3,33,UCI,0.7609375,0.7294443337410916,79958304,79958304
tstcc,1,3,33,WISDM,0.807421875,0.5367476242588586,79958304,79958304
tstcc,1,3,34,KuHar,0.6015625,0.4933706816059757,79958304,79958304
tstcc,1,3,34,MotionSense,0.7783203125,0.7760161669558748,79958304,79958304
tstcc,1,3,34,RealWorld_thigh,0.7045138888888889,0.7047498635331012,79958304,79958304
tstcc,1,3,34,RealWorld_waist,0.62890625,0.6175689607297675,79958304,79958304
tstcc,1,3,34,UCI,0.790625,0.7458207569113847,79958304,79958304
tstcc,1,3,34,WISDM,0.795703125,0.5270205454293311,79958304,79958304
tstcc,1,3,35,KuHar,0.609375,0.5076043237807943,79958304,79958304
tstcc,1,3,35,MotionSense,0.7861328125,0.7835312673646562,79958304,79958304
tstcc,1,3,35,RealWorld_thigh,0.7142361111111111,0.7127848578450231,79958304,79958304
tstcc,1,3,35,RealWorld_waist,0.63984375,0.6271818904862629,79958304,79958304
tstcc,1,3,35,UCI,0.80625,0.7562427217468206,79958304,79958304
tstcc,1,3,35,WISDM,0.783203125,0.5201238101678324,79958304,79958304
tstcc,1,3,36,KuHar,0.6015625,0.4948982785602503,79958304,79958304
tstcc,1,3,36,MotionSense,0.78125,0.7780036438390572,79958304,79958304
tstcc,1,3,36,RealWorld_thigh,0.6944444444444444,0.6923756315596342,79958304,79958304
tstcc,1,3,36,RealWorld_waist,0.6234375,0.6037826160376422,79958304,79958304
tstcc,1,3,36,UCI,0.790625,0.7409720289868522,79958304,79958304
tstcc,1,3,36,WISDM,0.78046875,0.5184266902001639,79958304,79958304
tstcc,1,3,37,KuHar,0.578125,0.4935155674237421,79958304,79958304
tstcc,1,3,37,MotionSense,0.779296875,0.7746714462363954,79958304,79958304
tstcc,1,3,37,RealWorld_thigh,0.7,0.6975445226118372,79958304,79958304
tstcc,1,3,37,RealWorld_waist,0.6328125,0.6203070832483107,79958304,79958304
tstcc,1,3,37,UCI,0.7953125,0.6227964179338229,79958304,79958304
tstcc,1,3,37,WISDM,0.78671875,0.5205691718731131,79958304,79958304
tstcc,1,3,38,KuHar,0.5859375,0.4821380607037335,79958304,79958304
tstcc,1,3,38,MotionSense,0.767578125,0.7650937068859793,79958304,79958304
tstcc,1,3,38,RealWorld_thigh,0.6972222222222222,0.69799181712912,79958304,79958304
tstcc,1,3,38,RealWorld_waist,0.632421875,0.6217568293491668,79958304,79958304
tstcc,1,3,38,UCI,0.78125,0.6176175921780225,79958304,79958304
tstcc,1,3,38,WISDM,0.800390625,0.5309161532798218,79958304,79958304
tstcc,1,3,39,KuHar,0.578125,0.4918162393162393,79958304,79958304
tstcc,1,3,39,MotionSense,0.771484375,0.7694133257359637,79958304,79958304
tstcc,1,3,39,RealWorld_thigh,0.7027777777777777,0.7024195844035462,79958304,79958304
tstcc,1,3,39,RealWorld_waist,0.63203125,0.6206169383155253,79958304,79958304
tstcc,1,3,39,UCI,0.7953125,0.7483841460261985,79958304,79958304
tstcc,1,3,39,WISDM,0.7953125,0.5275276866792731,79958304,79958304
tstcc,1,3,40,KuHar,0.59375,0.4882316118935836,79958304,79958304
tstcc,1,3,40,MotionSense,0.8017578125,0.8019235602621219,79958304,79958304
tstcc,1,3,40,RealWorld_thigh,0.7125,0.716256167287343,79958304,79958304
tstcc,1,3,40,RealWorld_waist,0.6296875,0.6257521225148998,79958304,79958304
tstcc,1,3,40,UCI,0.7953125,0.7606238837702342,79958304,79958304
tstcc,1,3,40,WISDM,0.803125,0.5359756102940972,79958304,79958304
tstcc,1,3,41,KuHar,0.578125,0.460455107513931,79958304,79958304
tstcc,1,3,41,MotionSense,0.7744140625,0.7708265764667885,79958304,79958304
tstcc,1,3,41,RealWorld_thigh,0.6954861111111111,0.6933219033618482,79958304,79958304
tstcc,1,3,41,RealWorld_waist,0.638671875,0.6299832994951824,79958304,79958304
tstcc,1,3,41,UCI,0.7921875,0.7443448927814212,79958304,79958304
tstcc,1,3,41,WISDM,0.798046875,0.5272300024961593,79958304,79958304
tstcc,1,3,42,KuHar,0.6015625,0.4933706816059757,79958304,79958304
tstcc,1,3,42,MotionSense,0.783203125,0.7809370558486552,79958304,79958304
tstcc,1,3,42,RealWorld_thigh,0.7052083333333333,0.7031569516091153,79958304,79958304
tstcc,1,3,42,RealWorld_waist,0.63125,0.6186422701525006,79958304,79958304
tstcc,1,3,42,UCI,0.796875,0.7480570317464921,79958304,79958304
tstcc,1,3,42,WISDM,0.7921875,0.5251879026207111,79958304,79958304
tstcc,1,3,43,KuHar,0.5859375,0.4795523666105648,79958304,79958304
tstcc,1,3,43,MotionSense,0.783203125,0.7818664693987593,79958304,79958304
tstcc,1,3,43,RealWorld_thigh,0.70625,0.7063521896915934,79958304,79958304
tstcc,1,3,43,RealWorld_waist,0.63671875,0.6283749328309648,79958304,79958304
tstcc,1,3,43,UCI,0.79375,0.7491519803550524,79958304,79958304
tstcc,1,3,43,WISDM,0.801953125,0.5325395524672996,79958304,79958304
tstcc,1,3,44,KuHar,0.5625,0.4679622977495317,79958304,79958304
tstcc,1,3,44,MotionSense,0.7880859375,0.7857412177239721,79958304,79958304
tstcc,1,3,44,RealWorld_thigh,0.6975694444444445,0.6948892612922258,79958304,79958304
tstcc,1,3,44,RealWorld_waist,0.6453125,0.6349723136812875,79958304,79958304
tstcc,1,3,44,UCI,0.8046875,0.7534474722851761,79958304,79958304
tstcc,1,3,44,WISDM,0.791796875,0.523800381410805,79958304,79958304
tstcc,1,3,45,KuHar,0.6015625,0.5034064164498947,79958304,79958304
tstcc,1,3,45,MotionSense,0.78515625,0.784180487356247,79958304,79958304
tstcc,1,3,45,RealWorld_thigh,0.7041666666666667,0.703875182205576,79958304,79958304
tstcc,1,3,45,RealWorld_waist,0.63203125,0.6267684247885116,79958304,79958304
tstcc,1,3,45,UCI,0.7875,0.7439371505687296,79958304,79958304
tstcc,1,3,45,WISDM,0.8015625,0.5333505958556031,79958304,79958304
tstcc,1,3,46,KuHar,0.6015625,0.4920104050538832,79958304,79958304
tstcc,1,3,46,MotionSense,0.7978515625,0.7968682460822504,79958304,79958304
tstcc,1,3,46,RealWorld_thigh,0.7024305555555556,0.6990876920281853,79958304,79958304
tstcc,1,3,46,RealWorld_waist,0.64453125,0.6338373787288075,79958304,79958304
tstcc,1,3,46,UCI,0.80625,0.7552758340373515,79958304,79958304
tstcc,1,3,46,WISDM,0.78984375,0.5259735988307581,79958304,79958304
tstcc,1,3,47,KuHar,0.6015625,0.4933706816059757,79958304,79958304
tstcc,1,3,47,MotionSense,0.8017578125,0.8006496564708075,79958304,79958304
tstcc,1,3,47,RealWorld_thigh,0.7072916666666667,0.7038564718347784,79958304,79958304
tstcc,1,3,47,RealWorld_waist,0.6546875,0.6483215432538325,79958304,79958304
tstcc,1,3,47,UCI,0.80625,0.7555088164203702,79958304,79958304
tstcc,1,3,47,WISDM,0.79609375,0.528151959466305,79958304,79958304
tstcc,1,3,48,KuHar,0.6015625,0.5034064164498947,79958304,79958304
tstcc,1,3,48,MotionSense,0.7880859375,0.7858157438927095,79958304,79958304
tstcc,1,3,48,RealWorld_thigh,0.7,0.6961041095698254,79958304,79958304
tstcc,1,3,48,RealWorld_waist,0.648046875,0.6405219284350033,79958304,79958304
tstcc,1,3,48,UCI,0.8078125,0.7568659503970722,79958304,79958304
tstcc,1,3,48,WISDM,0.800390625,0.5299594793855814,79958304,79958304
tstcc,1,3,49,KuHar,0.59375,0.4846560846560846,79958304,79958304
tstcc,1,3,49,MotionSense,0.8017578125,0.7998153238877764,79958304,79958304
tstcc,1,3,49,RealWorld_thigh,0.6954861111111111,0.6909225591976532,79958304,79958304
tstcc,1,3,49,RealWorld_waist,0.659375,0.6524521334316568,79958304,79958304
tstcc,1,3,49,UCI,0.80625,0.7552203503007244,79958304,79958304
tstcc,1,3,49,WISDM,0.7921875,0.525841692416002,79958304,79958304
tstcc,1,3,50,KuHar,0.6015625,0.4920104050538832,79958304,79958304
tstcc,1,3,50,MotionSense,0.8173828125,0.8177240824419408,79958304,79958304
tstcc,1,3,50,RealWorld_thigh,0.7038194444444444,0.6991085764099346,79958304,79958304
tstcc,1,3,50,RealWorld_waist,0.6609375,0.6565741813721927,79958304,79958304
tstcc,1,3,50,UCI,0.8109375,0.764563204380169,79958304,79958304
tstcc,1,3,50,WISDM,0.793359375,0.5303278998944273,79958304,79958304
tstcc,2,0,0,KuHar,0.0,0.0,0,0
tstcc,2,0,0,MotionSense,0.005859375,0.0022962112514351,0,0
tstcc,2,0,0,RealWorld_thigh,0.0173611111111111,0.0081429958366947,0,0
tstcc,2,0,0,RealWorld_waist,0.0109375,0.0054485784236541,0,0
tstcc,2,0,0,UCI,0.0140625,0.0063716814159292,0,0
tstcc,2,0,0,WISDM,0.0265625,0.0127879642689233,0,0
tstcc,2,0,1,KuHar,0.6171875,0.5019157088122606,79958304,79958304
tstcc,2,0,1,MotionSense,0.5703125,0.5322467907206941,79958304,79958304
tstcc,2,0,1,RealWorld_thigh,0.5618055555555556,0.5325971996364814,79958304,79958304
tstcc,2,0,1,RealWorld_waist,0.54453125,0.5243700971266732,79958304,79958304
tstcc,2,0,1,UCI,0.434375,0.3545114668290798,79958304,79958304
tstcc,2,0,1,WISDM,0.74140625,0.4951428261767903,79958304,79958304
tstcc,2,0,2,KuHar,0.59375,0.5128667628667628,79958304,79958304
tstcc,2,0,2,MotionSense,0.64453125,0.6002164373568154,79958304,79958304
tstcc,2,0,2,RealWorld_thigh,0.5902777777777778,0.5686607334005008,79958304,79958304
tstcc,2,0,2,RealWorld_waist,0.584375,0.5636846403079699,79958304,79958304
tstcc,2,0,2,UCI,0.5984375,0.4875743743721287,79958304,79958304
tstcc,2,0,2,WISDM,0.72265625,0.4747536981439494,79958304,79958304
tstcc,2,0,3,KuHar,0.625,0.5340425332947766,79958304,79958304
tstcc,2,0,3,MotionSense,0.66796875,0.6253819925040415,79958304,79958304
tstcc,2,0,3,RealWorld_thigh,0.6149305555555555,0.5950418687498548,79958304,79958304
tstcc,2,0,3,RealWorld_waist,0.621484375,0.5967763355535017,79958304,79958304
tstcc,2,0,3,UCI,0.65625,0.5327284249821015,79958304,79958304
tstcc,2,0,3,WISDM,0.6359375,0.4274017174055929,79958304,79958304
tstcc,2,0,4,KuHar,0.59375,0.4839210968243226,79958304,79958304
tstcc,2,0,4,MotionSense,0.666015625,0.6250921428416144,79958304,79958304
tstcc,2,0,4,RealWorld_thigh,0.6565972222222223,0.6406144561080741,79958304,79958304
tstcc,2,0,4,RealWorld_waist,0.65390625,0.6280558230053394,79958304,79958304
tstcc,2,0,4,UCI,0.765625,0.6709947926680249,79958304,79958304
tstcc,2,0,4,WISDM,0.66953125,0.4421907189058441,79958304,79958304
tstcc,2,0,5,KuHar,0.609375,0.5021954550871307,79958304,79958304
tstcc,2,0,5,MotionSense,0.6943359375,0.6474293516573526,79958304,79958304
tstcc,2,0,5,RealWorld_thigh,0.6756944444444445,0.6571397107821451,79958304,79958304
tstcc,2,0,5,RealWorld_waist,0.66015625,0.6296055926075382,79958304,79958304
tstcc,2,0,5,UCI,0.7671875,0.6660961398980436,79958304,79958304
tstcc,2,0,5,WISDM,0.66640625,0.4348979893675329,79958304,79958304
tstcc,2,0,6,KuHar,0.609375,0.5095413165266106,79958304,79958304
tstcc,2,0,6,MotionSense,0.720703125,0.6942304713761637,79958304,79958304
tstcc,2,0,6,RealWorld_thigh,0.696875,0.6897175217829377,79958304,79958304
tstcc,2,0,6,RealWorld_waist,0.68046875,0.6591256170136394,79958304,79958304
tstcc,2,0,6,UCI,0.7984375,0.720845670005477,79958304,79958304
tstcc,2,0,6,WISDM,0.7140625,0.4773680869244078,79958304,79958304
