encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,3,1,6,RealWorld_thigh,0.1565972222222222,0.0891090238601736,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,7,RealWorld_thigh,0.3711805555555555,0.2978900839179857,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,8,RealWorld_thigh,0.3444444444444444,0.22048421481229,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,9,RealWorld_thigh,0.3642361111111111,0.2403876021420682,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,10,RealWorld_thigh,0.4020833333333333,0.294347571073847,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,11,RealWorld_thigh,0.4336805555555555,0.3379057757240913,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,12,RealWorld_thigh,0.4722222222222222,0.3816923419805447,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,13,RealWorld_thigh,0.5006944444444444,0.4126897688186721,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,14,RealWorld_thigh,0.5447916666666667,0.450082812264337,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,15,RealWorld_thigh,0.5517361111111111,0.458388533697551,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,16,RealWorld_thigh,0.5447916666666667,0.4530075953112691,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,17,RealWorld_thigh,0.5385416666666667,0.4495633025893946,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,18,RealWorld_thigh,0.5350694444444445,0.4517317823933615,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,19,RealWorld_thigh,0.5305555555555556,0.454634201523622,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,20,RealWorld_thigh,0.5482638888888889,0.4892699675265473,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,21,RealWorld_thigh,0.5611111111111111,0.5159929791653702,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,22,RealWorld_thigh,0.609375,0.5862411410931728,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,23,RealWorld_thigh,0.5152777777777777,0.4767772131024779,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,24,RealWorld_thigh,0.5256944444444445,0.4931636946194648,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,25,RealWorld_thigh,0.5503472222222222,0.5171873397526986,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,26,RealWorld_thigh,0.5954861111111112,0.545205294894796,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,27,RealWorld_thigh,0.6243055555555556,0.5780159370377295,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,28,RealWorld_thigh,0.6402777777777777,0.5952564464079007,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,29,RealWorld_thigh,0.6548611111111111,0.6108234125235049,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,30,RealWorld_thigh,0.6711805555555556,0.6278393750285169,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,31,RealWorld_thigh,0.6777777777777778,0.6343280300959768,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,32,RealWorld_thigh,0.6802083333333333,0.6366516019496214,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,33,RealWorld_thigh,0.6916666666666667,0.6481591184512442,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,34,RealWorld_thigh,0.6954861111111111,0.6518203114783807,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,35,RealWorld_thigh,0.6975694444444445,0.6539478328079825,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,36,RealWorld_thigh,0.7,0.6563484176452388,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,37,RealWorld_thigh,0.7138888888888889,0.7172817490248576,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,38,RealWorld_thigh,0.6663194444444445,0.6430742633630223,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,39,RealWorld_thigh,0.7024305555555556,0.6587245462407519,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,40,RealWorld_thigh,0.7013888888888888,0.6577369011213553,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,41,RealWorld_thigh,0.6982638888888889,0.6550490414680628,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,42,RealWorld_thigh,0.7038194444444444,0.6603894390863894,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,43,RealWorld_thigh,0.6649305555555556,0.6423400982993646,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,44,RealWorld_thigh,0.7017361111111111,0.7003360993611727,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,45,RealWorld_thigh,0.7375,0.7417355091781128,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,46,RealWorld_thigh,0.7354166666666667,0.7278689966971822,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,47,RealWorld_thigh,0.6677083333333333,0.6530423825320542,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,48,RealWorld_thigh,0.6684027777777778,0.6523956253298986,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,49,RealWorld_thigh,0.6635416666666667,0.6474843605791508,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,50,RealWorld_thigh,0.7284722222222222,0.718493718586371,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,51,RealWorld_thigh,0.7395833333333334,0.7417189106252159,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,52,RealWorld_thigh,0.7385416666666667,0.735924956880949,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,53,RealWorld_thigh,0.7045138888888889,0.6602550139628273,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,54,RealWorld_thigh,0.7319444444444444,0.7393619175031868,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,55,RealWorld_thigh,0.6666666666666666,0.6436910045494205,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,56,RealWorld_thigh,0.7020833333333333,0.6976882844017323,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,57,RealWorld_thigh,0.6715277777777777,0.6453825611403218,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,58,RealWorld_thigh,0.7444444444444445,0.7409592029229217,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,59,RealWorld_thigh,0.7427083333333333,0.7493194332433641,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,60,RealWorld_thigh,0.7472222222222222,0.7524217722372675,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,61,RealWorld_thigh,0.7361111111111112,0.7279593960929734,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,62,RealWorld_thigh,0.7381944444444445,0.7342337623214293,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,63,RealWorld_thigh,0.728125,0.714130778650901,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,64,RealWorld_thigh,0.7329861111111111,0.7226175835251315,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,65,RealWorld_thigh,0.7267361111111111,0.7127294576113962,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,66,RealWorld_thigh,0.7274305555555556,0.714167604794658,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,67,RealWorld_thigh,0.734375,0.7240848196877033,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,68,RealWorld_thigh,0.7413194444444444,0.7371576990315657,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,69,RealWorld_thigh,0.7368055555555556,0.7294981547307371,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,70,RealWorld_thigh,0.7340277777777777,0.72484768129915,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,71,RealWorld_thigh,0.7444444444444445,0.7396538697664798,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,72,RealWorld_thigh,0.7357638888888889,0.7266934197393727,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,73,RealWorld_thigh,0.7388888888888889,0.7313888917281645,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,74,RealWorld_thigh,0.7482638888888888,0.7449315586506661,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,75,RealWorld_thigh,0.7368055555555556,0.7264816729250057,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,76,RealWorld_thigh,0.7447916666666666,0.7355694907439548,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,77,RealWorld_thigh,0.7375,0.7299092795164994,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,78,RealWorld_thigh,0.7482638888888888,0.7453584880349102,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,79,RealWorld_thigh,0.7451388888888889,0.7421529945145879,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,80,RealWorld_thigh,0.7465277777777778,0.7435146035072773,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,81,RealWorld_thigh,0.7378472222222222,0.7307971481813184,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,82,RealWorld_thigh,0.7409722222222223,0.7347260972156594,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,83,RealWorld_thigh,0.7322916666666667,0.7246634247876885,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,84,RealWorld_thigh,0.7381944444444445,0.7310920157896336,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,85,RealWorld_thigh,0.7416666666666667,0.7425792915020951,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,86,RealWorld_thigh,0.7503472222222223,0.7460627816788311,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,87,RealWorld_thigh,0.7329861111111111,0.7245192237265865,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,88,RealWorld_thigh,0.7381944444444445,0.7316257328391057,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,89,RealWorld_thigh,0.7503472222222223,0.7493407648419028,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,90,RealWorld_thigh,0.7399305555555555,0.7361973530059472,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,91,RealWorld_thigh,0.7413194444444444,0.7384166072791571,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,92,RealWorld_thigh,0.7430555555555556,0.7419027000693736,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,93,RealWorld_thigh,0.7381944444444445,0.7359972903420425,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,94,RealWorld_thigh,0.7493055555555556,0.7463088904783194,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,95,RealWorld_thigh,0.7402777777777778,0.7378845442942062,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,96,RealWorld_thigh,0.7420138888888889,0.7366622713208263,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,97,RealWorld_thigh,0.7392361111111111,0.7363777094555841,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,98,RealWorld_thigh,0.7420138888888889,0.7440016918199722,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,99,RealWorld_thigh,0.7385416666666667,0.7375267243845073,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,1,100,RealWorld_thigh,0.7399305555555555,0.7376109867858873,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.3322916666666666,0.2179327993732037,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.4354166666666667,0.3450370439009436,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.5232638888888889,0.4636878514794131,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.525,0.4545355034121909,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.5381944444444444,0.4827637784907499,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.6017361111111111,0.5689380486671075,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6572916666666667,0.6370968761236412,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.6822916666666666,0.6596393052335283,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.7170138888888888,0.6996732090773722,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.7184027777777777,0.6991063776360852,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.7232638888888889,0.7076813342685838,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.7236111111111111,0.7093812581874438,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.721875,0.706952746294777,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.71875,0.7070945331342607,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.7236111111111111,0.7141337356456621,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.71875,0.7058855292508976,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.7229166666666667,0.7182197511427769,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.7125,0.7005166122314542,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.7118055555555556,0.7069791244611836,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.7076388888888889,0.7006082664039593,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.7125,0.7112977870637526,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.7086805555555555,0.7052530850521572,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.6913194444444445,0.6876468687995474,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.6986111111111111,0.6995084664378273,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.6673611111111111,0.6706382846848705,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.6565972222222223,0.6612304560856577,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,27,RealWorld_thigh,0.6423611111111112,0.6502798894350125,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,28,RealWorld_thigh,0.6145833333333334,0.623178740923933,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,29,RealWorld_thigh,0.6180555555555556,0.6264811075104525,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,30,RealWorld_thigh,0.6340277777777777,0.6357988847268298,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,31,RealWorld_thigh,0.6142361111111111,0.6227247651957725,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,32,RealWorld_thigh,0.6545138888888888,0.6494450532093495,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,33,RealWorld_thigh,0.6375,0.6361555823353094,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,34,RealWorld_thigh,0.6333333333333333,0.6362486472477852,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,35,RealWorld_thigh,0.6177083333333333,0.6247275547806584,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,36,RealWorld_thigh,0.6274305555555556,0.6304836564926886,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,37,RealWorld_thigh,0.6215277777777778,0.5893472373457609,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,38,RealWorld_thigh,0.6291666666666667,0.5953326624404163,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,39,RealWorld_thigh,0.65,0.6562293176801287,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,40,RealWorld_thigh,0.6440972222222222,0.6016782170738532,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,41,RealWorld_thigh,0.6475694444444444,0.6278316960095266,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,42,RealWorld_thigh,0.653125,0.6339074051646186,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,43,RealWorld_thigh,0.6267361111111112,0.5968101632716764,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,44,RealWorld_thigh,0.6420138888888889,0.6316815132766063,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,45,RealWorld_thigh,0.6434027777777778,0.6026541170941672,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,46,RealWorld_thigh,0.6458333333333334,0.6055171872611304,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,47,RealWorld_thigh,0.6284722222222222,0.5946494580306015,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,48,RealWorld_thigh,0.6427083333333333,0.6133179828356381,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,49,RealWorld_thigh,0.6333333333333333,0.5921194867126145,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,50,RealWorld_thigh,0.6277777777777778,0.5863755865255701,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,51,RealWorld_thigh,0.6288194444444445,0.5882253068690578,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,52,RealWorld_thigh,0.6576388888888889,0.640512718154525,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,53,RealWorld_thigh,0.6319444444444444,0.6283628011954406,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,54,RealWorld_thigh,0.6434027777777778,0.6187896292290652,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,55,RealWorld_thigh,0.6225694444444444,0.5800110777614481,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,56,RealWorld_thigh,0.625,0.5826639459461859,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,57,RealWorld_thigh,0.6378472222222222,0.5979465713903224,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,58,RealWorld_thigh,0.6256944444444444,0.5840394630760369,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,59,RealWorld_thigh,0.6236111111111111,0.5815329901780021,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,60,RealWorld_thigh,0.6305555555555555,0.6276283076662422,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,61,RealWorld_thigh,0.634375,0.5939147559533714,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,62,RealWorld_thigh,0.6434027777777778,0.6247724973983851,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,63,RealWorld_thigh,0.6246527777777777,0.5837715267912625,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,64,RealWorld_thigh,0.621875,0.579569037022848,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,65,RealWorld_thigh,0.6225694444444444,0.5830000056776293,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,66,RealWorld_thigh,0.628125,0.6105415725495029,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,67,RealWorld_thigh,0.6322916666666667,0.5935689454754686,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,68,RealWorld_thigh,0.6263888888888889,0.5858578521459348,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,69,RealWorld_thigh,0.6225694444444444,0.5806811696873015,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,70,RealWorld_thigh,0.6177083333333333,0.5747554042682259,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,71,RealWorld_thigh,0.596875,0.5485896344107998,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,72,RealWorld_thigh,0.6395833333333333,0.6284251105040132,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,73,RealWorld_thigh,0.6319444444444444,0.5915935323966441,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,74,RealWorld_thigh,0.6288194444444445,0.5894471607108663,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,75,RealWorld_thigh,0.6208333333333333,0.5775274103499864,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,76,RealWorld_thigh,0.6072916666666667,0.5701602315189781,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,77,RealWorld_thigh,0.6295138888888889,0.5899256899842075,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,78,RealWorld_thigh,0.6340277777777777,0.5946700084525961,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,79,RealWorld_thigh,0.6145833333333334,0.572542656110531,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,80,RealWorld_thigh,0.6194444444444445,0.6211719144045205,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,81,RealWorld_thigh,0.6142361111111111,0.5726282576840488,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,82,RealWorld_thigh,0.6166666666666667,0.5738086503270278,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,83,RealWorld_thigh,0.6795138888888889,0.6781075778647505,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,84,RealWorld_thigh,0.6180555555555556,0.5750346924196389,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,85,RealWorld_thigh,0.6295138888888889,0.5892879115396795,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,86,RealWorld_thigh,0.6246527777777777,0.5836609217073466,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,87,RealWorld_thigh,0.5902777777777778,0.5560148417977253,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,88,RealWorld_thigh,0.6069444444444444,0.5823338908831306,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,89,RealWorld_thigh,0.6059027777777778,0.5662233238358849,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,90,RealWorld_thigh,0.6211805555555555,0.5804644130720984,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,91,RealWorld_thigh,0.6055555555555555,0.6024550142886084,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,92,RealWorld_thigh,0.6159722222222223,0.6095058714941974,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,93,RealWorld_thigh,0.6076388888888888,0.5643293331788563,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,94,RealWorld_thigh,0.5951388888888889,0.5595003501140824,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,95,RealWorld_thigh,0.6163194444444444,0.5758326534783632,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,96,RealWorld_thigh,0.6125,0.5989725752476632,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,97,RealWorld_thigh,0.6180555555555556,0.5766853709961678,5.230560302734375,5.230560302734375
